firm_name,discovery_source,firm_type,type_evidence,website,hq_location,corporate_linkedin,signal_date,signal_type,reachability_score,record_status,rejection_reason,aum,aum__source,aum__method,aum__confidence,aum__epistemic,aum__asof,investing_thesis,investing_thesis__source,investing_thesis__method,investing_thesis__confidence,investing_thesis__epistemic,investing_thesis__asof,mandate,mandate__source,mandate__method,mandate__confidence,mandate__epistemic,mandate__asof,background,background__source,background__method,background__confidence,background__epistemic,background__asof,principal_name,principal_name__source,principal_name__method,principal_name__confidence,principal_name__epistemic,principal_name__asof,principal_title,principal_title__source,principal_title__method,principal_title__confidence,principal_title__epistemic,principal_title__asof,principal_linkedin,principal_linkedin__source,principal_linkedin__method,principal_linkedin__confidence,principal_linkedin__epistemic,principal_linkedin__asof,principal_email,principal_email__source,principal_email__method,principal_email__confidence,principal_email__epistemic,principal_email__asof,principal_phone,principal_phone__source,principal_phone__method,principal_phone__confidence,principal_phone__epistemic,principal_phone__asof,recent_signal,recent_signal__source,recent_signal__method,recent_signal__confidence,recent_signal__epistemic,recent_signal__asof
Duquesne Family Office LLC,SEC EDGAR full-text search,SFO,files SEC 13F-HR as 'Duquesne Family Office LLC' (SEC 13F-HR 2026-05-15 (CIK 0001536411)),,"40 WEST 57TH STREET, 25TH FLOOR, NEW YORK, NY, 10019",,"Fri, 29 May 2026",investment,50,Qualified,,$3.38B (13F portfolio value),https://www.sec.gov/Archives/edgar/data/1536411/000153641126000004/primary_doc.xml,"13F tableValueTotal — US-listed equities only, not full AUM",High,fact,2026-05-15,,,,,,,,,,,,,,,,,,,,,,,,,General Counsel,https://www.sec.gov/Archives/edgar/data/1536411/000153641126000004/primary_doc.xml,13F signature block,High,fact,2026-05-15,,,,,,,,,,,,,(212) 830-6500,SEC EDGAR submissions CIK 0001536411,official SEC filing (business phone),High,fact,2026-05-15,"Duquesne Family Office Ups Micron Technology Stake by 23,400 Shares - The Globe and Mail",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNWlU5Z3dHWl9KNkFKSHhKdW1US0dmalZVNWdsb2lkV25kMjdYN2FKaFFyZlp5SzZGR3FWZmtCc1pGbUdwV3NMb201aFlTa29LcGdkUE5NZ3NtTk5mRXlDMXhXVUQ1Vm51R1hBMmxlcXN0eFJYWkVIbDR2ekppZi1nekNMNXlOTVBYQkhIRHcyNmh3a0FKRWpfNnVrN2QtUGVSc0FmSDctM0lVSkQ2MEVHN2NMNlItMWdsMWEyTzJqVlBLdU9jX1BDckFrQVpZY3lWb3V0ald1eG1MdmFGNTRCbVV3?oc=5,targeted news query,Low,inference,"Fri, 29 May 2026"
"Kopp Family Office, LLC",SEC EDGAR full-text search,SFO,"files SEC 13F-HR as 'Kopp Family Office, LLC' (SEC 13F-HR 2026-07-09 (CIK 0001683689))",,"701 CARLSON PARKWAY, SUITE 1030, MINNETONKA, MN, 55305",,,,25,Qualified,,$163.2M (13F portfolio value),https://www.sec.gov/Archives/edgar/data/1683689/000089271226000313/primary_doc.xml,"13F tableValueTotal — US-listed equities only, not full AUM",High,fact,2026-07-09,,,,,,,,,,,,,,,,,,,,,,,,,Chief Financial Officer,https://www.sec.gov/Archives/edgar/data/1683689/000089271226000313/primary_doc.xml,13F signature block,High,fact,2026-07-09,,,,,,,,,,,,,952-841-0400,SEC EDGAR submissions CIK 0001683689,official SEC filing (business phone),High,fact,2026-07-09,,,,,,
"PATHSTONE FAMILY OFFICE, LLC",SEC EDGAR full-text search,SFO,SFO evidence in gathered text: ['one family'],,"10 STERLING BLVD, SUITE 402, ENGLEWOOD, NJ, 07631",,"Fri, 27 Feb 2026",news,50,Qualified,,$7.03B (13F portfolio value),https://www.sec.gov/Archives/edgar/data/1511137/000108514624000248/primary_doc.xml,"13F tableValueTotal — US-listed equities only, not full AUM",High,fact,2024-01-16,,,,,,,,,,,,,,,,,,,,,,,,,General Counsel &amp; CCO,https://www.sec.gov/Archives/edgar/data/1511137/000108514624000248/primary_doc.xml,13F signature block,High,fact,2024-01-16,,,,,,,,,,,,,201-731-7112,SEC EDGAR submissions CIK 0001511137,official SEC filing (business phone),High,fact,2026-05-11,ShinyHunters Strikes Pathstone Family Office in Major Ransomware Attack - DeXpose,https://news.google.com/rss/articles/CBMimwFBVV95cUxPMG5VZTRWY1VHdkxNOVY3OHR5LW0yQnNYN2VPSDREUWhXNXJVTHJNSUhfUng0bEhNcEgwcGtLeGsyZWNFdzJlaDFBX18wUzhlSGVkbnE2WWlHdWFQSXJCS2tQMkNRUGI1OU5nOWxVTUtONkZKaUtKT3RnRC1zUUY3ay1NcG00YmgyczJ2RmlhbVB2UFRTMGZnWDR0cw?oc=5,targeted news query,Low,inference,"Fri, 27 Feb 2026"
"FAMILY OFFICE OF AMERICA, INC.",SEC EDGAR full-text search,Unconfirmed,described as family office in gathered text; SFO/MFO split unproven,,"6898 S. UNIVERSITY BLVD.,, SUITE 100, CENTENNIAL, CO, 80122",,"Sat, 25 Jul 2026",news,50,Qualified,,,,,,,,,,,,,,,,,,,,SEC-registered filer; industry: Surgical & Medical Instruments & Apparatus.,SEC EDGAR submissions CIK 0001871181,SEC entity record,High,fact,2026-05-15,,,,,,,,,,,,,,,,,,,,,,,,,303-874-7474,SEC EDGAR submissions CIK 0001871181,official SEC filing (business phone),High,fact,2026-05-15,Enterprise value to revenue forward of Family Office of America Inc. – OTC:FOFA - TradingView,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQaklaZnEwRDJjU3ppT3VGZmU2cUlHZGpQa2xscGU0aWVCQkRZaWJDdGpJSHpJdGMzLUNZdTZLWmJyRXdxZ1ZPTTlGSmg2MS1BdHBIZDRuZGxvZUJSc1VTc2k1M09VRHRSWDdtMVROR1Vid05kRXNBeU1xaVJmRWptQmxlVlE3NXE5YWdvaHpCcEJkeE85eXY4MUJiRG1Ud1NjV29EUXVvajg?oc=5,targeted news query,Low,inference,"Sat, 25 Jul 2026"
Creo Family Office Syndicate,ProPublica Nonprofit Explorer (Form 990),Unconfirmed,described as family office in gathered text; SFO/MFO split unproven,,"New York, NY",,"Fri, 12 Apr 2019",news,25,Qualified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CREO Syndicate brings unique model to family office space - Buyouts,https://news.google.com/rss/articles/CBMikwFBVV95cUxObHBmX3B6cFV4bEwxOGhRZWdTbk9HYkRQLUhqNnJPZjF6V2ptN28xRFQ3M3ZndjNoNzN1YU1TeldMZjFZYzQ4SGdsa09kR1Bld2dPYzBWRkdyZ19VV1Y2dGNWX2h2MlA5X1ZrLTQ2MkJPS3Z1dl8xNVVYellFa3lldmxMWHJRSzV4UFFlOG9uejVfODA?oc=5,targeted news query,Low,inference,"Fri, 12 Apr 2019"
UBS Family Office,Google News RSS,Unconfirmed,described as family office in gathered text; SFO/MFO split unproven,https://www.ubs.com,,,,,25,Qualified,,,,,,,,Investment Bank Investment Bank Visit overview Investment Bank overview What we offer About us Insights Regulatory directory Conferences Investment Bank overview What we offer About us Insights Regulatory directory Conferences,https://www.ubs.com,site copy (investing language),Low,inference,,,,,,,,UBS is a global firm providing financial services in over 50 markets. Visit our site to find out what we offer in your market.,https://www.ubs.com,site homepage / meta description,Medium,fact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UBS Family Office Report Highlights Strong US Exposure, AI Investment - Family Wealth Report",https://news.google.com/rss/articles/CBMivAFBVV95cUxNWUF1RHNZRmdaSm5HanF5d3M5QWNja2NaVmNnN3RMcE85NVZxWnJnTlpTdkU5ODVWWlQxS2s2Qy1Wa1RCZ1NTWmRGRTluUVVreWM1dnpjY2haZnloS2l2YThheUhLNmhHaGxBSk9hSl9XS25fbkR1Y05lblhLY0p3Nmp3T2Q3NDEwYXkyczVITVFacTFsMmdaTXpwbU5vS0N2ZUpMUTByTkFveFpBNUhLVmlhZjlWbm1DNE9vbg?oc=5,news headline,Low,inference,"Fri, 29 May 2026"
AC Family Office,Google News RSS,SFO,press names one individual behind the office ('Henry Pizzutello') [https://news.google.com/rss/articles/CBMi6wFBVV95cUxQLW1hX3hlQVlSYnVycDVTbkhyTTRXUjJBTWtkalVZSFpJc29OMVFQeEgzVWRCM3VVTlBCX0prNEtnbXhybEZuaC04Y3AzMFRrYjgteldQRk1adk5rNVJzVUlHVDg0eU9tYm1ZdGRvOTlxRTg3b3AzY292THJLNVlQaGJSMzVmdTIzZDk0TWJEWWN0ZmRFanBqbm1XY0tibmpGTU9zT3J6dGktTTZYYzlpOFd0T2Q5X3F5OG1xMGhZUVVIbUhSRkg5ZERpMXA2VGdKZHZWQldLMXo3NXBFbVZtNFJObzJCdi1ueGtB?oc=5] (inference/medium),,,,,,35,Qualified,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Pizzutello,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQLW1hX3hlQVlSYnVycDVTbkhyTTRXUjJBTWtkalVZSFpJc29OMVFQeEgzVWRCM3VVTlBCX0prNEtnbXhybEZuaC04Y3AzMFRrYjgteldQRk1adk5rNVJzVUlHVDg0eU9tYm1ZdGRvOTlxRTg3b3AzY292THJLNVlQaGJSMzVmdTIzZDk0TWJEWWN0ZmRFanBqbm1XY0tibmpGTU9zT3J6dGktTTZYYzlpOFd0T2Q5X3F5OG1xMGhZUVVIbUhSRkg5ZERpMXA2VGdKZHZWQldLMXo3NXBFbVZtNFJObzJCdi1ueGtB?oc=5,named in news headline (unverified),Low,inference,"Wed, 20 May 2026",,,,,,,,,,,,,,,,,,,,,,,,,AC Family Office Recruits Henry Pizzutello to Expand Presence in The Woodlands and Beaumont Regions - Morningstar,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPeGpUbkI4NXJYV052dVlvZnlIY0x1cGZJM3Y3ckRyUFk1RExDYWFoVGVjaDd5R1NKWEdZYmFkaGdjZzNxMlRRRGNNSDdSMGg0bGNESUoyUUNNajgzWFFZN0RZR1p5RkgyQlk2ejF6VjRIOE5BcnhHMUtzbTVjcmZNdGpKelFsZkFXaThlZ294c1BjTDVJMVljTmxSYndGOGFQRjVLT3cyRWM2X01xZlpjX3duRHhxY2lBcnJWZk10V3FZSHlMUm12RmlzWk5lRkFKSHlOSExIRm1wTl9Jeko5MU5fSFE3a08wdGVJaWVQbkEtQQ?oc=5,news headline,Low,inference,"Wed, 20 May 2026"
Dalio Family Office,Google News RSS,SFO,press names one individual behind the office ('Ray Dalio') [https://news.google.com/rss/articles/CBMiswFBVV95cUxOY0I1LWVqN0NDcEZ4NjdjMGtmZV9PX0pnNzBVWE54TW1vSXJDd1JXMTk5X0c5bEZiUHlqaGZqaV9lRVRIdTc4RjBBeWhTQlZBM1JSV1Fkb1VHSkcwLUFRZTFXVkJFV3hBY2ZIenhmdXFhTkQ1RWtzellvVkNRbUJuZUpEcGtOTDRTZmQ4Z1piWEhIaFRBeGt2NDV3ZG8zdHJRc0xxdUJsVWFDajFESkVCVk5rVQ?oc=5] (inference/medium),,,,,,35,Qualified,,,,,,,,,,,,,,,,,,,,,,,,,,Ray Dalio,https://news.google.com/rss/articles/CBMiswFBVV95cUxOY0I1LWVqN0NDcEZ4NjdjMGtmZV9PX0pnNzBVWE54TW1vSXJDd1JXMTk5X0c5bEZiUHlqaGZqaV9lRVRIdTc4RjBBeWhTQlZBM1JSV1Fkb1VHSkcwLUFRZTFXVkJFV3hBY2ZIenhmdXFhTkQ1RWtzellvVkNRbUJuZUpEcGtOTDRTZmQ4Z1piWEhIaFRBeGt2NDV3ZG8zdHJRc0xxdUJsVWFDajFESkVCVk5rVQ?oc=5,named in news headline (unverified),Low,inference,"Fri, 20 Feb 2026",,,,,,,,,,,,,,,,,,,,,,,,,CIO Mark Baumgartner Departs Dalio Family Office After Less Than a Year - Institutional Investor,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNaFNOVzdiVE1pLW10QlYwZVV5ZEJNRkFialJFV0JOOVJUQmZCamtJSEN5T3VTMUxLR1NENzNjeXlOeTRxX2FRQzR4V0NIMjNoVU14U0hEcTdSXzNfVTRxdW5QUHRuTE9SNHVNcVhyTjc4cVpjN2hfMlRkU191V2htVDI0VFp6MlR6TnhBZDRhN2xsaFdUNFNEb0pvNTdSZXhnNGZSb01fdzAySEFmcER4VUtvcG4teXZGVEM1STRhbUFFQzd6clMtc3RpRzRJZnBjWGEtMExNWERWZU5CR3pPT0k1dEk4c2dK?oc=5,news headline,Low,inference,"Thu, 15 Aug 2024"
PMG Family Office,Google News RSS,Unconfirmed,described as family office in gathered text; SFO/MFO split unproven,https://pmg.proxmox.com,,,,,25,Qualified,,,,,,,,,,,,,,,,,,,,"Proxmox Mail Gateway Main Page From Proxmox Mail Gateway Jump to navigation Jump to search Proxmox Mail Gateway Statistics Proxmox Mail Gateway is an open-source email security platform based on Debian GNU/Linux. It protects your mail server from spam, viruses, trojans and phishing emails. The full featured mail proxy is deployed between the firewall and the internal mail server and allows to cont",https://pmg.proxmox.com,site homepage / meta description,Medium,fact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PMG Family Office buys 3,064 Apple shares worth $780K amid positive analyst outlooks. - Pluang",https://news.google.com/rss/articles/CBMiekFVX3lxTE5GbC0zREhIb1hfU2FLX0hFbV9UR0V5ZHdhbGZ0cmJHejR4dHY4V2lkWS1wdFZXdDNsalFxOHJPZzZGS0p3ajR5alh1ME5ka1hfOFFZalJoWmhUbXN4Q21XRGlLSkhyLTRWd09uWXZnd29SU1Z1dzFaMDV3?oc=5,news headline,Low,inference,"Sun, 22 Mar 2026"
UBS Global Family Office,Google News RSS,Unconfirmed,described as family office in gathered text; SFO/MFO split unproven,https://www.ubs.com,,,,,25,Qualified,,,,,,,,Investment Bank Investment Bank Visit overview Investment Bank overview What we offer About us Insights Regulatory directory Conferences Investment Bank overview What we offer About us Insights Regulatory directory Conferences,https://www.ubs.com,site copy (investing language),Low,inference,,,,,,,,UBS is a global firm providing financial services in over 50 markets. Visit our site to find out what we offer in your market.,https://www.ubs.com,site homepage / meta description,Medium,fact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UBS Global Family Office Report 2024: balance is back - Funds Society,https://news.google.com/rss/articles/CBMinwFBVV95cUxNdGVESWZUelkteVdzNzZHdlF2QUM1cHFlYUppOTYxSkJoVWp2QklYU1lnOTlWaTdUcm9ncjZKWGpUOEhVS2FUNWI5ZzZocUI3TkU5Y3JjTWJGWHh5T2hkX2l5S2puOU01NndUZzhtX2ttbF9lLXk3cEtsTE5XV1k1WEJmRHd4YV9YS2ZKbjlrLTZQblVMb0RfRkJrakNYNjg?oc=5,news headline,Low,inference,"Thu, 23 May 2024"
